Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4135 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2037 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3592 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4135 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLqM1Gmuxnaa4s7DqqyjeuUv9Gq9zxbD1LD%2BavWdejxi&Fsv_cid=9854&FvSeid=80133695&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3678 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3045 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5331 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 2080 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1437 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Resolution: None, Response Time: 2886 ms
Name: 湖南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 湖南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: 湖南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4976 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 湖南卫视, URL: http://116.117.104.29:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 湖南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3634 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 5990 ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$订阅源, Date: None, Resolution: None, Response Time: 3751 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 湖南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0MANznD51GtpoPWbYMDLXexrdBcFn7vjODDeOLfenfb&Fsv_cid=9854&FvSeid=28230795&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3666 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 湖南卫视, URL: http://222.218.158.198:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2494 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3376 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: 北京卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9aI60hN5pB8lpIx%2F1UnMq2iUHDvSkcUikZCv7B2E5FZ&Fsv_cid=9852&FvSeid=77313143&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 3751 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2037 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3666 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3592 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3717 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4135 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3634 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 2886 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3678 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1653 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
