Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.178.149.113:4022/udp/233.50.201.100:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.196.135.75:8686/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.182:1234$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.122.162.7:19999/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 723 ms, Speed: 0.43 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.182:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.203.111.193:17777/udp/225.1.8.133:8284$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.80.176:8888/udp/225.1.8.133:8284$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.249.229.24:8888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.33.89.106:5566/udp/239.3.1.137:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.209:4000/udp/225.1.8.133:8284$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.90:8020$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.225:4000/udp/225.1.8.133:8284$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.122.163.183:19999/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.90:8020$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://14.112.86.101:4022/udp/239.77.1.33:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.100.72.187:8899/udp/239.77.1.33:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.249.215.204:9888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.90.246.252:4000/udp/239.77.1.33:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.252.239.133:9876/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.234.227.164:8808/udp/233.50.200.231:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.137:8036$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4473&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3694&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0884&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0003&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6994&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7856&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5671&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0421&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=7877e7cc41c7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 1.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.132:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.132:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.62.234.242:10000/udp/239.77.0.88:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.132:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.90.246.252:4000/udp/239.77.1.5:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.113.103.104:4022/rtp/239.3.1.132:8012$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.84:8015$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.132:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.100.72.187:8899/udp/239.77.1.5:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 723 ms, Speed: 0.43 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源, Date: None, Delay: 468 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.101:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
